Position,Track Name,Artist,Streams,URL,Year,Month
81,Dreams - 2004 Remaster,Fleetwood Mac,66099,https://open.spotify.com/track/0ofHAoxe9vBkTCp2UQIavz,2019,01
82,I Like It,Cardi B,65896,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z,2019,01
83,Toto,Drax Project,65891,https://open.spotify.com/track/5JH1NuPiHEB0Wl03rLHNq7,2019,01
84,God's Plan,Drake,65506,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn,2019,01
85,Shape of You,Ed Sheeran,65327,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2019,01
86,Woman Like Me (feat. Nicki Minaj),Little Mix,65141,https://open.spotify.com/track/222B3aljXx6fFwKmFjuBED,2019,01
87,I Love It (& Lil Pump),Kanye West,65139,https://open.spotify.com/track/4S8d14HvHb70ImctNgVzQQ,2019,01
88,Drift Away,Sons Of Zion,63513,https://open.spotify.com/track/2bx4jOMWpCbemnnRWfsMbx,2019,01
89,breathin,Ariana Grande,63235,https://open.spotify.com/track/4OafepJy2teCjYJbvFE60J,2019,01
90,Woke Up Late,Drax Project,62754,https://open.spotify.com/track/4wrct9Dl3MSuszkggIpvbK,2019,01
91,Beautiful (feat. Camila Cabello),Bazzi,62421,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,2019,01
92,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,62282,https://open.spotify.com/track/4e4fqjx0Izh4svvTef1z7e,2019,01
93,Thotiana,Blueface,62202,https://open.spotify.com/track/3oh6SCCeLuXhFpEyepla6G,2019,01
94,bury a friend,Billie Eilish,61849,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP,2019,01
95,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,61722,https://open.spotify.com/track/20ZP3Om9DvDazXrNUC7WM2,2019,01
96,Lie To Me (feat. Julia Michaels),5 Seconds of Summer,61688,https://open.spotify.com/track/6GzApXoBQiiAjak3tOQfV3,2019,01
97,How To Fly,Sticky Fingers,61286,https://open.spotify.com/track/3jAoLij05OiNndX2XlSRdS,2019,01
98,idontwannabeyouanymore,Billie Eilish,60908,https://open.spotify.com/track/40T5GIqQ1CegGm2PTEl8Bu,2019,01
99,In My Feelings,Drake,60878,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ,2019,01
100,Love Lies (with Normani),Khalid,60250,https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk,2019,01
101,Closer,SIX60,59793,https://open.spotify.com/track/1kpSmoMmNm3pcCU7MTTpoJ,2019,01
102,Faucet Failure,Ski Mask The Slump God,58952,https://open.spotify.com/track/1ThmUihH9dF8EV08ku5AXN,2019,01
103,Thunder,Imagine Dragons,58451,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB,2019,01
104,Go Your Own Way - 2004 Remaster,Fleetwood Mac,58297,https://open.spotify.com/track/07GvNcU1WdyZJq3XxP0kZa,2019,01
105,The Middle,Zedd,57799,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,2019,01
106,Falling Down - Bonus Track,Lil Peep,57744,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9,2019,01
107,Don’t Forget Your Roots,SIX60,57581,https://open.spotify.com/track/5mUiad5pDU1wFvIbtKgJKB,2019,01
108,ocean eyes,Billie Eilish,57529,https://open.spotify.com/track/2uIX8YMNjGMD7441kqyyNU,2019,01
109,broken,lovelytheband,57384,https://open.spotify.com/track/6XcfKZvJio9Z0fQy11GnNX,2019,01
110,Mr. Brightside,The Killers,57104,https://open.spotify.com/track/7oK9VyNzrYvRFo7nQEYkWN,2019,01
111,Say You Won't Let Go,James Arthur,56781,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,2019,01
112,Trip,Ella Mai,56004,https://open.spotify.com/track/6CTWathupIiDs7U4InHnDA,2019,01
113,Whatchamacallit (feat. Chris Brown),Ella Mai,55976,https://open.spotify.com/track/1YLfaRr3QIW1fF3nvDO0gX,2019,01
114,Young Dumb & Broke,Khalid,55482,https://open.spotify.com/track/5Z3GHaZ6ec9bsiI5BenrbY,2019,01
115,Rum Rage,Sticky Fingers,54980,https://open.spotify.com/track/5uBK8Ap1BCEc4GgMcEjeic,2019,01
116,Another One Bites The Dust - Remastered 2011,Queen,54952,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2019,01
117,Nice For What,Drake,54857,https://open.spotify.com/track/3CA9pLiwRIGtUBiMjbZmRw,2019,01
118,Waiting,KIAN,54451,https://open.spotify.com/track/0TBFJanfWaByPIi3f7RR82,2019,01
119,Best Part (feat. Daniel Caesar),H.E.R.,54233,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig,2019,01
120,Red Red Wine,UB40,54200,https://open.spotify.com/track/1vYew137WJ69SFp9oez3xm,2019,01
121,Leave Me Lonely,Hilltop Hoods,53902,https://open.spotify.com/track/03Pg5wDlaYAZlTNLeAfl2r,2019,01
122,Hotel California - 2013 Remaster,Eagles,53502,https://open.spotify.com/track/40riOy7x9W7GXjyGp4pjAv,2019,01
123,Perfect,Ed Sheeran,53441,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,2019,01
124,Havana (feat. Young Thug),Camila Cabello,53386,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W,2019,01
125,Bright Blue Skies,Mitch James,53104,https://open.spotify.com/track/5zxwumO0laRosoeOvbVSvc,2019,01
126,Pure Water (with Migos),Mustard,53063,https://open.spotify.com/track/63cd4JkwGgYJrbOizbfmsp,2019,01
127,Old News,Mitch James,52906,https://open.spotify.com/track/6o2bqHKLjiuVsa5vUvneAp,2019,01
128,Nonstop,Drake,52673,https://open.spotify.com/track/0TlLq3lA83rQOYtrqBqSct,2019,01
129,Under Pressure - Remastered 2011,Queen,52376,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x,2019,01
130,Don't Stop Believin',Journey,52232,https://open.spotify.com/track/4bHsxqR3GMrXTxEPLuK5ue,2019,01
131,bellyache,Billie Eilish,52149,https://open.spotify.com/track/51NFxnQvaosfDDutk0tams,2019,01
132,Jackie Chan,Tiësto,52052,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp,2019,01
133,Electricity (with Dua Lipa),Silk City,51799,https://open.spotify.com/track/5N4erncE7kuUccm7zEmwzk,2019,01
134,Sugar,Peking Duk,51558,https://open.spotify.com/track/1GLM0M9DA62xZsyp2UNq7i,2019,01
135,Thinking out Loud,Ed Sheeran,51509,https://open.spotify.com/track/1Slwb6dOYkBlWal1PGtnNg,2019,01
136,come out and play,Billie Eilish,51393,https://open.spotify.com/track/7wC5eZcFS1Q1BsQ35DU6H4,2019,01
137,No Brainer,DJ Khaled,51184,https://open.spotify.com/track/5WvAo7DNuPRmk4APhdPzi8,2019,01
138,Don't Stop Me Now - Remastered 2011,Queen,51124,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7,2019,01
139,Kiss and Make Up,Dua Lipa,50785,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019,01
140,Too Good At Goodbyes,Sam Smith,50710,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV,2019,01
141,Lucky You (feat. Joyner Lucas),Eminem,50402,https://open.spotify.com/track/60SdxE8apGAxMiRrpbmLY0,2019,01
142,Natural,Imagine Dragons,50153,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT,2019,01
143,Closer,The Chainsmokers,49952,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,2019,01
144,Let Me Down Slowly,Alec Benjamin,49357,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019,01
145,Startender (feat. Offset and Tyga),A Boogie Wit da Hoodie,49301,https://open.spotify.com/track/0jAfdqv18goRTUxm3ilRjb,2019,01
146,Rivers,SIX60,49260,https://open.spotify.com/track/25qfmrJIuw6TAvXoZ0phzb,2019,01
147,One Kiss (with Dua Lipa),Calvin Harris,49092,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6,2019,01
148,God is a woman,Ariana Grande,49024,https://open.spotify.com/track/5OCJzvD7sykQEKHH7qAC3C,2019,01
149,HUMBLE.,Kendrick Lamar,48599,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS,2019,01
150,Everywhere - 2017 Remaster,Fleetwood Mac,48582,https://open.spotify.com/track/254bXAqt3zP6P50BdQvEsq,2019,01
151,Sweet Home Alabama,Lynyrd Skynyrd,48523,https://open.spotify.com/track/7e89621JPkKaeDSTQ3avtg,2019,01
152,No Role Modelz,J. Cole,48211,https://open.spotify.com/track/62vpWI1CHwFy7tMIcSStl8,2019,01
153,BAD!,XXXTENTACION,47788,https://open.spotify.com/track/22An65gG31JLf9n18qjdhZ,2019,01
154,The Chain - 2004 Remaster,Fleetwood Mac,47662,https://open.spotify.com/track/5e9TFTbltYBg2xThimr0rU,2019,01
155,Only To Be,SIX60,47616,https://open.spotify.com/track/1yaFHifoHlN5MEtL5YEgA4,2019,01
156,Believer,Imagine Dragons,47266,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP,2019,01
157,Happy Now,Zedd,47174,https://open.spotify.com/track/4keoy2fqgwGnbWlm3ZVZFa,2019,01
158,OTW,Khalid,46491,https://open.spotify.com/track/6Hgh47WXVKtXN5zGOu0hjI,2019,01
159,"Fire On Fire - From ""Watership Down""",Sam Smith,46462,https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND,2019,01
160,Armed And Dangerous,Juice WRLD,46430,https://open.spotify.com/track/5wujBwqG7INdStqGd4tRMX,2019,01
161,I'm Yours,Jason Mraz,46370,https://open.spotify.com/track/3S0OXQeoh0w6AY8WQVckRW,2019,01
162,Suncity (feat. Empress Of),Khalid,46344,https://open.spotify.com/track/4AhSkRYioEIfGvCV19peYN,2019,01
163,Tennessee Whiskey,Chris Stapleton,46058,https://open.spotify.com/track/3fqwjXwUGN6vbzIwvyFMhx,2019,01
164,Splashin,Rich The Kid,45986,https://open.spotify.com/track/79OEIr4J4FHV0O3KrhaXRb,2019,01
165,Brown Eyed Girl,Van Morrison,45957,https://open.spotify.com/track/3yrSvpt2l1xhsV9Em88Pul,2019,01
166,Happy Now,Kygo,45878,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4,2019,01
167,Born To Be Yours,Kygo,45856,https://open.spotify.com/track/0kHyKhJMukHEPfeh8s7rdM,2019,01
168,Castle on the Hill,Ed Sheeran,45813,https://open.spotify.com/track/6PCUP3dWmTjcTtXY02oFdT,2019,01
169,1950,King Princess,45504,https://open.spotify.com/track/0CZ8lquoTX2Dkg7Ak2inwA,2019,01
170,Summer Of '69,Bryan Adams,45345,https://open.spotify.com/track/6N1EjQjnvhOjFrF6oUmGPa,2019,01
171,"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,45306,https://open.spotify.com/track/5Gu0PDLN4YJeW75PpBSg9p,2019,01
172,No Stylist (feat. Drake),French Montana,45286,https://open.spotify.com/track/04MLEeAMuV9IlHEsD8vF6A,2019,01
173,IDGAF,Dua Lipa,45206,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,2019,01
174,Trampoline,SHAED,45071,https://open.spotify.com/track/0lsRatBUs9HNIZAmoGABzk,2019,01
175,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,45006,https://open.spotify.com/track/3gdewACMIVMEWVbyb8O9sY,2019,01
176,First Off (feat. Travis Scott),Future,44610,https://open.spotify.com/track/3WRIaWsws011vHMd9uzPjG,2019,01
177,Party In The U.S.A.,Miley Cyrus,44539,https://open.spotify.com/track/3E7dfMvvCLUddWissuqMwr,2019,01
178,REEL IT IN,Aminé,44381,https://open.spotify.com/track/5qHirGR7M9tdm6C17DlzSY,2019,01
179,I Found You (with Calvin Harris),benny blanco,44303,https://open.spotify.com/track/1kQhi22kyluRCnIPAXtxEZ,2019,01
180,Nevermind,Dennis Lloyd,44159,https://open.spotify.com/track/63SevszngYpZOwf63o61K4,2019,01
181,What Lovers Do,Maroon 5,43850,https://open.spotify.com/track/0WdGQhoAP2LBsqr5Jhit2g,2019,01
182,Lost In Japan,Shawn Mendes,43801,https://open.spotify.com/track/79esEXlqqmq0GPz0xQSZTV,2019,01
183,WHEN I WAS OLDER - Music Inspired By The Film ROMA,Billie Eilish,43671,https://open.spotify.com/track/7tGEAA1f8MydT7eVbbO9Zy,2019,01
184,Under the Bridge,Red Hot Chili Peppers,43651,https://open.spotify.com/track/3d9DChrdc6BOeFsbrZ3Is0,2019,01
185,All The Stars (with SZA),Kendrick Lamar,43647,https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s,2019,01
186,Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,43576,https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW,2019,01
187,YOSEMITE,Travis Scott,43568,https://open.spotify.com/track/7lAK3oHbfEnvUQWosrMMpR,2019,01
188,Feel It Still,Portugal. The Man,43561,https://open.spotify.com/track/6QgjcU0zLnzq5OrUoSZ3OK,2019,01
189,FEFE,6ix9ine,43547,https://open.spotify.com/track/4QIyEq7TcTdAcxjI2AFlAK,2019,01
190,New Rules,Dua Lipa,43420,https://open.spotify.com/track/2xJCMIJfcNYDc5iR0sAm2O,2019,01
191,MIA (feat. Drake),Bad Bunny,43225,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019,01
192,Look Alive (feat. Drake),BlocBoy JB,43118,https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL,2019,01
193,SWISH,Tyga,42716,https://open.spotify.com/track/55GiOwtxNajXVbpjjIzMnD,2019,01
194,Sauce!,XXXTENTACION,42711,https://open.spotify.com/track/3jq1RpStaB1YGyN3rRZGca,2019,01
195,Candy Paint,Post Malone,42699,https://open.spotify.com/track/32lItqlMi4LBhb4k0BaSaC,2019,01
196,Congratulations,Post Malone,42547,https://open.spotify.com/track/3a1lNhkSLSkpJE4MSHpDu9,2019,01
197,Silence,Marshmello,42540,https://open.spotify.com/track/7vGuf3Y35N4wmASOKLUVVU,2019,01
198,September,"Earth, Wind & Fire",42471,https://open.spotify.com/track/1mqlc0vEP9mU1kZgTi6LIQ,2019,01
199,Killshot,Eminem,42396,https://open.spotify.com/track/1jo3TwNGCXfNdB5uba3ZVv,2019,01
200,Losing It,FISHER,42357,https://open.spotify.com/track/6ho0GyrWZN3mhi9zVRW7xi,2019,01
1,7 rings,Ariana Grande,360932,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019,02
2,"break up with your girlfriend, i'm bored",Ariana Grande,359969,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019,02
3,Wow.,Post Malone,307018,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019,02
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,306763,https://open.spotify.com/track/7dbka99KTWke5o9hRp0JoB,2019,02
5,bury a friend,Billie Eilish,296807,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP,2019,02
6,Talk,Khalid,291446,https://open.spotify.com/track/0rTV5WefWd1J3OwIheTzxM,2019,02
7,Shallow,Lady Gaga,244181,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019,02
8,Dancing With A Stranger (with Normani),Sam Smith,237191,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019,02
9,Without Me,Halsey,211203,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019,02
10,MIDDLE CHILD,J. Cole,208112,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,2019,02
11,Sweet but Psycho,Ava Max,196246,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019,02
12,"thank u, next",Ariana Grande,192342,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,2019,02
13,Happier,Marshmello,183931,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019,02
14,i'm so tired...,Lauv,181391,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019,02
15,Soaked,Bene,176073,https://open.spotify.com/track/70TEuKwiK0bd5phEQkbvT4,2019,02
16,Better,Khalid,173718,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2019,02
17,Please Me,Cardi B,172414,https://open.spotify.com/track/0PG9fbaaHFHfre2gUVo7AN,2019,02
18,Thotiana,Blueface,169253,https://open.spotify.com/track/3oh6SCCeLuXhFpEyepla6G,2019,02
19,Eastside (with Halsey & Khalid),benny blanco,168777,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019,02
20,Saturday Nights,Khalid,163417,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019,02
21,Shotgun,George Ezra,153504,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC,2019,02
22,Vibes,SIX60,150083,https://open.spotify.com/track/5EKITWJXROxWdc0bcRrMLy,2019,02
23,a lot,21 Savage,145914,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d,2019,02
24,Who Do You Love,The Chainsmokers,144786,https://open.spotify.com/track/11cDEev79fPKi6uJCjUhu8,2019,02
25,Always Remember Us This Way,Lady Gaga,144152,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,2019,02
26,Giant (with Rag'n'Bone Man),Calvin Harris,142305,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019,02
27,Murder On My Mind,YNW Melly,141668,https://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC,2019,02
28,Nights Like This (feat. Ty Dolla $ign),Kehlani,137924,https://open.spotify.com/track/6ZRuF2n1CQxyxxAAWsKJOy,2019,02
29,SICKO MODE,Travis Scott,137502,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019,02
30,Body (feat. brando),Loud Luxury,136892,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs,2019,02
